username,external_id,email,first_name,last_name,role,school_code,faculty_code,major_code,cohort
23010001,,23010001@st.phenikaa-uni.edu.vn,An,Nguyen,STUDENT,SICT,KHMT,KHM,K17
23010002,,23010002@st.phenikaa-uni.edu.vn,Bao,Tran,STUDENT,SICT,KHMT,KHM,K17
23010003,,23010003@st.phenikaa-uni.edu.vn,Chi,Le,STUDENT,SICT,KHMT,KHM,K17
23010004,,23010004@st.phenikaa-uni.edu.vn,Duy,Pham,STUDENT,SICT,KHMT,KHM,K17
23010005,,23010005@st.phenikaa-uni.edu.vn,Ha,Vu,STUDENT,SICT,KHMT,KHM,K17
23010006,,23010006@st.phenikaa-uni.edu.vn,Hieu,Nguyen,STUDENT,SICT,KHMT,KHM,K17
23010007,,23010007@st.phenikaa-uni.edu.vn,Linh,Hoang,STUDENT,SICT,KHMT,KHM,K17
23010008,,23010008@st.phenikaa-uni.edu.vn,Minh,Truong,STUDENT,SICT,KHMT,KHM,K17
23010009,,23010009@st.phenikaa-uni.edu.vn,Nam,Do,STUDENT,SICT,KHMT,KHM,K17
23010010,,23010010@st.phenikaa-uni.edu.vn,Thao,Pham,STUDENT,SICT,KHMT,KHM,K17
23010011,,23010011@st.phenikaa-uni.edu.vn,Anh,Nguyen,STUDENT,SICT,KHMT,TTNT,K17
23010012,,23010012@st.phenikaa-uni.edu.vn,Bich,Tran,STUDENT,SICT,KHMT,TTNT,K17
23010013,,23010013@st.phenikaa-uni.edu.vn,Dang,Le,STUDENT,SICT,KHMT,TTNT,K17
23010014,,23010014@st.phenikaa-uni.edu.vn,Giang,Vu,STUDENT,SICT,KHMT,TTNT,K17
23010015,,23010015@st.phenikaa-uni.edu.vn,Hoa,Pham,STUDENT,SICT,KHMT,TTNT,K17
23010016,,23010016@st.phenikaa-uni.edu.vn,Khanh,Nguyen,STUDENT,SICT,KHMT,TTNT,K17
23010017,,23010017@st.phenikaa-uni.edu.vn,Long,Hoang,STUDENT,SICT,KHMT,TTNT,K17
23010018,,23010018@st.phenikaa-uni.edu.vn,My,Truong,STUDENT,SICT,KHMT,TTNT,K17
23010019,,23010019@st.phenikaa-uni.edu.vn,Phuc,Do,STUDENT,SICT,KHMT,TTNT,K17
23010020,,23010020@st.phenikaa-uni.edu.vn,Quyen,Le,STUDENT,SICT,KHMT,TTNT,K17
23010021,,23010021@st.phenikaa-uni.edu.vn,An,Pham,STUDENT,SICT,HTTT,CNTT,K17
23010022,,23010022@st.phenikaa-uni.edu.vn,Bao,Nguyen,STUDENT,SICT,HTTT,CNTT,K17
23010023,,23010023@st.phenikaa-uni.edu.vn,Chi,Tran,STUDENT,SICT,HTTT,CNTT,K17
23010024,,23010024@st.phenikaa-uni.edu.vn,Duy,Le,STUDENT,SICT,HTTT,CNTT,K17
23010025,,23010025@st.phenikaa-uni.edu.vn,Ha,Do,STUDENT,SICT,HTTT,CNTT,K17
23010026,,23010026@st.phenikaa-uni.edu.vn,Hieu,Vu,STUDENT,SICT,HTTT,CNTT,K17
23010027,,23010027@st.phenikaa-uni.edu.vn,Linh,Nguyen,STUDENT,SICT,HTTT,CNTT,K17
23010028,,23010028@st.phenikaa-uni.edu.vn,Minh,Hoang,STUDENT,SICT,HTTT,CNTT,K17
23010029,,23010029@st.phenikaa-uni.edu.vn,Nam,Truong,STUDENT,SICT,HTTT,CNTT,K17
23010030,,23010030@st.phenikaa-uni.edu.vn,Thao,Nguyen,STUDENT,SICT,HTTT,CNTT,K17
23010031,,23010031@st.phenikaa-uni.edu.vn,Anh,Tran,STUDENT,SICT,HTTT,KTPM,K17
23010032,,23010032@st.phenikaa-uni.edu.vn,Bich,Le,STUDENT,SICT,HTTT,KTPM,K17
23010033,,23010033@st.phenikaa-uni.edu.vn,Dang,Vu,STUDENT,SICT,HTTT,KTPM,K17
23010034,,23010034@st.phenikaa-uni.edu.vn,Giang,Nguyen,STUDENT,SICT,HTTT,KTPM,K17
23010035,,23010035@st.phenikaa-uni.edu.vn,Hoa,Tran,STUDENT,SICT,HTTT,KTPM,K17
23010036,,23010036@st.phenikaa-uni.edu.vn,Khanh,Le,STUDENT,SICT,HTTT,KTPM,K17
23010037,,23010037@st.phenikaa-uni.edu.vn,Long,Vu,STUDENT,SICT,HTTT,KTPM,K17
23010038,,23010038@st.phenikaa-uni.edu.vn,My,Nguyen,STUDENT,SICT,HTTT,KTPM,K17
23010039,,23010039@st.phenikaa-uni.edu.vn,Phuc,Tran,STUDENT,SICT,HTTT,KTPM,K17
23010040,,23010040@st.phenikaa-uni.edu.vn,Quyen,Vu,STUDENT,SICT,HTTT,KTPM,K17
23010041,,23010041@st.phenikaa-uni.edu.vn,An,Le,STUDENT,SICT,MANG,ATTT,K17
23010042,,23010042@st.phenikaa-uni.edu.vn,Bao,Pham,STUDENT,SICT,MANG,ATTT,K17
